ID,"North American Industry Classification System, NAICS - code","North American Industry Classification System, NAICS",Geography - code,Geography,Location indicator - code,Location indicator,Incorporation status - code,Incorporation status,Reference year,Total assets,"Total assets, quality indicator","Total assets, first quartile","Total assets, second quartile","Total assets, third quartile","Total assets, fourth quartile",Total current assets,"Total current assets, quality indicator","Total current assets, first quartile","Total current assets, second quartile","Total current assets, third quartile","Total current assets, fourth quartile",Accounts receivable,"Accounts receivable, quality indicator","Accounts receivable, first quartile","Accounts receivable, second quartile","Accounts receivable, third quartile","Accounts receivable, fourth quartile",Closing inventory,"Closing inventory, indicateur de qualité","Closing inventory, premier quartile","Closing inventory, deuxième quartile","Closing inventory, troisième quartile","Closing inventory, quatrième quartile",Other current assets,"Other current assets, quality indicator","Other current assets, first quartile","Other current assets, second quartile","Other current assets, third quartile","Other current assets, fourth quartile",Net tangible and intagible assets,"Net tangible and intagible assets, quality indicator","Net tangible and intagible assets, first quartile","Net tangible and intagible assets, second quartile","Net tangible and intagible assets, third quartile","Net tangible and intagible assets, fourth quartile",Long term assets,"Long term assets, quality indicator","Long term assets, first quartile","Long term assets, second quartile","Long term assets, third quartile","Long term assets, fourth quartile",Total liabilities,"Total liabilities, quality indicator","Total liabilities, first quartile","Total liabilities, second quartile","Total liabilities, third quartile","Total liabilities, fourth quartile",Total current liabilities,"Total current liabilities, quality indicator","Total current liabilities, first quartile","Total current liabilities, second quartile","Total current liabilities, third quartile","Total current liabilities, fourth quartile",Current bank loans,"Current bank loans, quality indicator","Current bank loans, first quartile","Current bank loans, second quartile","Current bank loans, third quartile","Current bank loans, fourth quartile",Other current liabilities,"Other current liabilities, quality indicator","Other current liabilities, first quartile","Other current liabilities, second quartile","Other current liabilities, third quartile","Other current liabilities, fourth quartile",Long term liabilities,"Long term liabilities, quality indicator","Long term liabilities, first quartile","Long term liabilities, second quartile","Long term liabilities, third quartile","Long term liabilities, fourth quartile",Total equity,"Total equity, quality indicator","Total equity, first quartile","Total equity, second quartile","Total equity, third quartile","Total equity, fourth quartile"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,611,Educational services,0,Canada,2,Urban,2,Incorporated,2018,7350.2,A,4015.8,5014.4,7384.7,12985.9,3997.8,A,2509.6,2823.3,4417.3,6240.9,714.8,E,548,455.6,782.8,1073.1,89.8,E,86.1,51.9,32.7,188.4,3193.1,A,1875.5,2315.9,3601.8,4979.4,1753.7,A,561.7,1640.4,1848.6,2963.9,1598.8,A,944.5,550.7,1118.9,3781.1,4996.4,A,2659,3312.7,6034.3,7979.8,3598.7,A,2203.4,2277.6,4466.1,5447.7,34.3,E,10.7,37.9,38,50.7,3564.3,B,2192.7,2239.7,4428.1,5396.9,1397.8,A,455.6,1035.2,1568.2,2532.1,2353.8,A,1356.9,1701.6,1350.5,5006.1
189,62,Health care and social assistance,0,Canada,1,Rural,2,Incorporated,2018,6971.3,A,6978.2,6906.1,6200.1,7800.9,2057.6,B,1133.8,1387.8,2118.9,3590,520.2,E,248.8,351.1,551.3,929.7,55.9,E,10.3,22.1,11.7,179.6,1481.5,B,874.7,1014.7,1555.9,2480.7,4249.9,A,5507.8,5095.8,3187.3,3208.5,663.8,A,336.5,422.5,893.9,1002.4,5300.4,A,6452.3,5676.6,4727.6,4345,2190.4,A,2253.6,1482,2828.8,2197.3,278.6,E,0,33.5,1012.4,68.7,1911.8,C,2253.6,1448.5,1816.4,2128.6,3109.9,A,4198.7,4194.6,1898.8,2147.7,1671,B,525.9,1229.5,1472.5,3455.9
190,62,Health care and social assistance,0,Canada,2,Urban,2,Incorporated,2018,8528,A,4806.6,6228.4,10460.4,12616.5,2898.5,A,1664.1,1801.6,3494.7,4633.4,553.3,E,313.9,385.1,425.8,1088.5,88.8,E,62.5,42.9,78.2,171.7,2256.3,B,1287.7,1373.6,2990.7,3373.2,4270.6,A,2161.9,3251.7,5579,6089.8,1358.9,A,980.5,1175,1386.7,1893.3,6449.9,A,3207.2,4234.3,8486.7,9871.2,2613.4,A,1594.9,1527.6,3054.2,4277.1,318.5,E,195.4,250.6,398.3,429.6,2295,C,1399.4,1276.9,2655.9,3847.6,3836.4,A,1612.4,2706.8,5432.5,5594.1,2078.1,A,1599.4,1994.1,1973.7,2745.3
191,621,Ambulatory health care services,0,Canada,1,Rural,2,Incorporated,2018,6362.1,A,2184.2,6717.4,5738.3,10808.8,2944.5,A,1073.4,2418.6,2624.4,5661.5,862.4,E,459.5,621.7,1039.9,1328.5,155.2,E,43.4,35,306.6,235.9,1926.8,B,570.5,1761.8,1277.9,4097.1,2695.7,A,958.7,4270.4,2948.5,2605,722,A,152,28.4,165.4,2542.3,3326.2,A,1434.7,4416.3,3164.4,4289.5,2419.6,A,697.3,4109.1,2154.3,2717.5,842.1,E,0,3153.1,0,215.1,1577.5,C,697.3,956,2154.3,2502.4,906.7,A,737.4,307.2,1010.1,1572,3035.9,B,749.5,2301,2573.8,6519.3
192,621,Ambulatory health care services,0,Canada,2,Urban,2,Incorporated,2018,5943.3,A,4162.2,3878.4,5714.1,10018.6,2616.5,A,2064,1977.8,2090.5,4333.8,702.1,E,387.6,397.4,614.6,1408.9,119.8,E,99.7,59.8,116,203.8,1794.6,B,1576.7,1520.6,1359.8,2721.1,2213.6,A,1291.1,922.8,2726.9,3913.6,1113.2,A,807.1,977.8,896.7,1771.2,3602.7,A,2294.8,1819.6,3733.6,6562.7,1955.1,A,1122.5,1171.3,1935.1,3591.6,159.1,E,68.9,92.6,238.1,236.9,1796,C,1053.5,1078.7,1697,3354.7,1647.6,A,1172.3,648.3,1798.5,2971.1,2340.6,A,1867.3,2058.8,1980.6,3455.9
193,622,Hospitals,0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
194,622,Hospitals,0,Canada,2,Urban,2,Incorporated,2018,16645,A,X,X,X,X,3113.5,A,X,X,X,X,871,E,X,X,X,X,65.3,E,X,X,X,X,2177.2,B,X,X,X,X,7089.4,A,X,X,X,X,6442,A,X,X,X,X,11867.2,A,X,X,X,X,3716.1,A,X,X,X,X,161.4,E,X,X,X,X,3554.7,C,X,X,X,X,8151.1,A,X,X,X,X,4777.8,A,X,X,X,X
195,623,Nursing and residential care facilities,0,Canada,1,Rural,2,Incorporated,2018,9982.7,A,12176,10929.9,9668.4,7156.4,1048,A,1033.9,898,758,1502.1,296.5,E,318.9,121.9,278,467.2,15.3,E,22,16.5,15.3,7.4,736.2,B,693,759.6,464.7,1027.4,8072.9,A,10682.4,9574.6,6826.2,5208.3,861.8,A,459.7,457.4,2084.2,446,9621.5,A,12251.7,9876.7,10004.1,6353.5,2817.9,B,3620.8,2919.7,2316.9,2414.1,32.4,E,0,0,123.8,5.8,2785.5,C,3620.8,2919.7,2193,2408.3,6803.6,A,8630.8,6957,7687.3,3939.4,361.2,B,-75.6,1053.2,-335.7,802.9
196,623,Nursing and residential care facilities,0,Canada,2,Urban,2,Incorporated,2018,14906.4,A,8230.4,12101.6,18356.9,20936.8,3608.9,A,965,1452.3,5871,6147.1,215,E,204.9,170.5,213.1,271.4,15.1,C,10.7,15.3,19.7,14.8,3378.8,A,749.4,1266.5,5638.3,5861,9270,A,5881.1,8949.7,10373.1,11876.1,2027.6,A,1384.3,1699.6,2112.8,2913.6,13295.7,A,6961.9,10712.8,16911.9,18596.3,3990.8,A,2783,3236.6,4690.4,5253.4,516,C,524.1,1263.8,13.7,262.6,3474.8,B,2259,1972.7,4676.7,4990.8,9304.9,A,4178.9,7476.2,12221.5,13342.9,1610.7,A,1268.5,1388.8,1445,2340.5
197,624,Social assistance,0,Canada,1,Rural,2,Incorporated,2018,X,B,X,X,X,X,X,B,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X
198,624,Social assistance,0,Canada,2,Urban,2,Incorporated,2018,5689.2,B,3033.2,7908.8,4214.9,7600,2598.7,B,1382.6,1914.9,2216.1,4881.1,631.5,E,259.1,374,395.2,1497.7,114.8,E,19.3,5.3,98,336.6,1852.4,B,1104.2,1535.7,1722.9,3046.9,2315.7,B,1281,4015.2,1543.8,2422.6,774.9,A,369.6,1978.7,455,296.3,3787.2,B,2148.4,4754.8,2876,5369.7,2334.6,B,1140.5,1474.3,2065.6,4657.8,489.7,E,47.2,91.2,519.5,1300.9,1844.9,E,1093.3,1383.2,1546.1,3356.9,1452.7,A,1007.9,3280.5,810.3,711.9,1902,B,884.9,3154,1338.9,2230.3
199,71,"Arts, entertainment and recreation",0,Canada,1,Rural,2,Incorporated,2018,10284.4,A,11810.1,7046.5,11654.3,10626.7,2969.4,A,1741,2184.1,2845.9,5106.5,411.6,E,310,290.7,282,763.7,299.3,E,83,406,432.1,276.1,2258.5,B,1348,1487.4,2131.9,4066.7,5915.2,A,8367.7,4570.9,7521,3201.3,1399.8,A,1701.4,291.6,1287.3,2318.8,4213.2,A,7194.3,2567.7,3668.3,3422.5,1731.1,A,2177.3,1753.3,1342.4,1651.3,81,E,179.8,49,73.4,21.6,1650.1,C,1997.4,1704.3,1269.1,1629.7,2482.1,A,5017,814.4,2325.9,1771.2,6071.2,A,4615.8,4478.9,7986,7204.2
200,71,"Arts, entertainment and recreation",0,Canada,2,Urban,2,Incorporated,2018,15130.5,B,7343.6,8752.6,20782.6,23643.1,4545.9,B,2411.5,2880.6,7026.2,5865.2,854.4,E,327,886.8,907.4,1296.4,691.9,E,95.3,221,2073,378.3,3003.1,B,1989.2,1772.8,4045.7,4204.8,7680.5,B,4218.5,4744,11941.7,9817.8,2904.1,B,713.6,1127.9,1814.7,7960.1,8946.9,B,4151.2,5165.8,14061.8,12408.8,4438.7,B,2243.7,2767,6774.7,5969.2,231.1,E,164.7,185.6,132.4,441.4,4207.6,C,2079,2581.3,6642.3,5527.7,4508.2,A,1907.5,2398.8,7287.1,6439.6,6183.5,B,3192.2,3586.8,6720.8,11234.3
201,711,"Performing arts, spectator sports and related industries",0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X
202,711,"Performing arts, spectator sports and related industries",0,Canada,2,Urban,2,Incorporated,2018,15363.4,B,6246.2,8717.4,29882.2,16607.8,5752.9,A,2628.5,5141.6,8673.2,6568.5,1327.9,E,474.2,2502.8,885.6,1448.9,1457.5,E,60.6,63.4,5304.4,401.8,2967.5,B,2093.8,2575.3,2483.2,4717.8,6662.6,B,1970.8,2064.1,17948.1,4667.7,2947.8,C,1646.9,1511.8,3260.9,5371.6,11998.2,B,3883.4,7604.6,23676.9,12828.2,5903.8,A,1788,5411,9262.9,7153.4,135.7,E,34.4,376.3,80,51.9,5768.2,C,1753.5,5034.7,9182.9,7101.5,6094.4,B,2095.4,2193.6,14413.9,5674.8,3365.1,E,2362.8,1112.8,6205.3,3779.6
203,712,Heritage institutions,0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
204,712,Heritage institutions,0,Canada,2,Urban,2,Incorporated,2018,16364.6,A,X,X,X,X,5235.6,A,X,X,X,X,1334.9,E,X,X,X,X,899.7,E,X,X,X,X,3000.9,B,X,X,X,X,5922.1,A,X,X,X,X,5206.9,A,X,X,X,X,12606.3,A,X,X,X,X,1525.4,A,X,X,X,X,15.3,A,X,X,X,X,1510,C,X,X,X,X,11080.9,A,X,X,X,X,3758.3,A,X,X,X,X
205,713,"Amusement, gambling and recreation industries",0,Canada,1,Rural,2,Incorporated,2018,11389,A,14089.3,8749.8,10810.1,11906.8,3227.6,A,1778.5,2690.7,2997.2,5443.9,464.8,E,371.8,313.2,280.5,893.6,348.1,E,105.8,499,572.6,214.9,2414.7,B,1300.9,1878.5,2144.1,4335.4,6610.5,A,10247.3,5636.5,6955.4,3602.9,1550.9,A,2063.5,422.6,857.5,2859.9,4676.8,A,8812.6,2751.4,3129.8,4013.4,1893.1,A,2624.8,1841.1,1163.9,1942.8,84.7,E,221.8,0,90.5,26.7,1808.4,C,2403,1841.1,1073.4,1916.1,2783.7,A,6187.7,910.4,1966,2070.6,6712.2,A,5276.7,5998.4,7680.3,7893.4
206,713,"Amusement, gambling and recreation industries",0,Canada,2,Urban,2,Incorporated,2018,14954.8,A,7748.7,8172.1,17231,26667.3,3804.1,B,2356.5,1644.4,5921.7,5293.7,557.2,E,273.2,289.2,518.6,1147.9,228.2,E,108.5,298.2,207.8,298.3,3024.5,C,1974.7,1057.1,5195.4,3870.6,8340.8,A,5213.7,5985.1,9897.9,12266.7,2809.8,A,178.5,542.5,1411.4,9106.9,7015,B,4358.1,4055.4,8287.8,11358.9,3649.2,B,2553.8,1440.9,5296.2,5305.9,294.4,C,246.9,77.7,250,603.1,3354.8,C,2306.9,1363.2,5046.2,4702.8,3365.8,A,1804.3,2614.5,2991.6,6052.9,7939.6,A,3390.3,4116.6,8943.3,15308.4
207,72,Accommodation and food services,0,Canada,1,Rural,2,Incorporated,2018,7015.9,A,3628,4354,7421.4,12660.3,1898.6,A,1097.4,1116.9,1653.3,3727,236.9,E,131.2,142,261,413.6,274.2,E,181.2,106.2,195.7,613.7,1387.5,A,785.1,868.6,1196.6,2699.7,3768,A,2112.8,2303.8,4715.3,5939.9,1349.4,A,417.8,933.4,1052.9,2993.4,3996,A,2393.6,2971.1,4459.7,6159.6,2058,A,998.5,1835.7,2302.8,3094.9,220.1,E,128.2,77.1,383.4,291.6,1837.9,B,870.2,1758.6,1919.3,2803.3,1938.1,A,1395.2,1135.4,2156.9,3064.7,3019.9,A,1234.4,1382.9,2961.7,6500.6
208,72,Accommodation and food services,0,Canada,2,Urban,2,Incorporated,2018,6953.3,A,3799,4875.9,6960.3,12178.1,1690.7,A,937,1157.8,1643.7,3024.1,188.7,E,114.5,113.1,213.6,313.5,143,E,98.3,168,132.4,173.5,1359,A,724.2,876.7,1297.8,2537.2,3702.7,A,2186.6,2537.2,3712.2,6374.9,1559.9,A,675.4,1180.9,1604.3,2779.1,4842.3,A,2668.1,3228.2,4610.5,8862.6,2214.1,A,1089.2,1336.6,1926.6,4504.2,275.9,E,68.8,151.2,353.8,529.9,1938.2,C,1020.4,1185.4,1572.8,3974.4,2628.2,A,1578.9,1891.6,2683.9,4358.4,2111,A,1130.9,1647.8,2349.8,3315.5
209,721,Accommodation services,0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,C,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
210,721,Accommodation services,0,Canada,2,Urban,2,Incorporated,2018,19696.8,A,12344.6,12659.2,21049.6,32733.9,3581.2,A,1589.1,2812.6,3467.2,6456,425.8,E,245.3,309.7,549.9,598.2,200.8,E,124.7,410.9,123.1,144.4,2954.7,A,1219,2092,2794.2,5713.4,11027.8,A,8131.7,6990.6,12808.2,16180.7,5087.8,A,2623.8,2856,4774.2,10097.1,14425.6,A,8952.1,8983.6,14855,24911.6,5662,A,2742.2,3359.2,5410.5,11136.1,673.3,C,127.1,599.1,847.7,1119.3,4988.7,B,2615.2,2760.1,4562.8,10016.9,8763.6,A,6209.9,5624.4,9444.5,13775.5,5271.2,A,3392.5,3675.6,6194.6,7822.3
211,722,Food services and drinking places,0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,C,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
212,722,Food services and drinking places,0,Canada,2,Urban,2,Incorporated,2018,3440.1,A,2040.5,2574.2,3801.7,5344.2,1169.5,A,776.6,835.9,1172.4,1893,123.3,E,87.1,59.5,153,193.6,127.1,E,91,101.8,137.9,177.7,919.1,A,598.4,674.7,881.4,1521.7,1683.3,A,881.6,1235.1,1770.8,2845.8,587.3,A,382.4,503.2,858.4,605.4,2200.4,A,1289.1,1585.7,2404.5,3522.3,1263.6,A,714,853.4,1202.1,2284.9,166.3,E,51,57.3,214.7,342.4,1097.3,C,663,796.2,987.4,1942.6,936.8,A,575.1,732.3,1202.4,1237.3,1239.7,A,751.5,988.4,1397.1,1821.9
213,81,Other services (except public administration),0,Canada,1,Rural,2,Incorporated,2018,6769.4,A,9721.8,3617.6,6582.8,7155.6,3150.8,A,2190,1817.6,3945.7,4649.9,1202.1,E,610.9,860.1,1391.9,1945.7,743.3,E,426.8,415.8,1179.5,951,1205.5,B,1152.3,541.7,1374.8,1753.2,1318.3,A,946.1,1332.4,1402.4,1592.3,2300.3,A,6585.7,467.6,1234.7,913.3,2652.9,A,1622.9,2149,2788.8,4050.9,1733.1,A,891.9,1365.8,1842.8,2831.7,315.5,E,44.9,244.9,629.5,342.5,1417.6,C,847,1120.9,1213.3,2489.2,919.8,A,731,783.1,945.9,1219.2,4116.5,A,8098.9,1468.6,3794.1,3104.7
214,81,Other services (except public administration),0,Canada,2,Urban,2,Incorporated,2018,8365.8,A,4759.7,5914,8534.5,14255.2,4070.9,A,2675.2,2979.5,4304.2,6324.7,1011.1,E,597.7,678,1059.4,1709.2,458,E,316.1,274.8,472.3,768.5,2601.9,B,1761.4,2026.7,2772.5,3847,2098.3,A,958,1518.6,2534.5,3382,2196.6,A,1126.4,1415.9,1695.8,4548.5,4316.7,A,2383.9,3044.5,4568.7,7269.5,2626.5,A,1581.3,1758.3,2825.1,4341.4,241.4,E,97.5,91.1,435.4,341.6,2385.1,C,1483.8,1667.1,2389.7,3999.8,1690.1,A,802.6,1286.3,1743.6,2928.1,4049.2,A,2375.8,2869.4,3965.7,6985.7
215,811,Repair and maintenance,0,Canada,1,Rural,2,Incorporated,2018,4490.4,A,3237.2,3436,4920.4,6367.8,2946.7,A,1925.7,1857.2,3458.8,4545.3,1343.7,E,640.5,981.4,1356.7,2396.4,954.4,C,539.2,476.2,1525.8,1276.3,648.8,B,746,399.6,576.3,873.3,1174.4,A,1091.1,1058.7,1011.4,1536.5,369.2,A,220.5,520.1,450.2,285.9,2683.9,A,1744.4,2342.8,2843.6,3804.8,1786.3,A,914.7,1469.1,1871.6,2890,415.6,E,59.2,312.8,706.8,583.5,1370.8,C,855.5,1156.3,1164.9,2306.5,897.6,A,829.7,873.8,972,914.8,1806.4,A,1492.8,1093.2,2076.7,2563
216,811,Repair and maintenance,0,Canada,2,Urban,2,Incorporated,2018,5594.7,A,2765.6,3388.4,5490.6,10734.1,2908.1,A,1750.6,2161,3031.9,4688.9,1179.1,E,745.7,834.4,1284.1,1852.3,824.6,E,422.8,499.6,746.8,1629.5,904.4,B,582.2,827.1,1001.1,1207.1,1313.6,A,677.7,852.6,1748.9,1975.3,1372.9,A,337.3,374.8,709.7,4070,2806.2,A,1614.3,1802.1,3391.3,4417.3,1724.8,A,1070.8,1215.4,1924.3,2688.8,155.5,E,67.5,174.9,190.1,189.6,1569.3,C,1003.3,1040.5,1734.2,2499.2,1081.4,A,543.5,586.7,1467,1728.5,2788.4,A,1151.3,1586.3,2099.3,6316.9
217,812,Personal and laundry services,0,Canada,1,Rural,2,Incorporated,2018,X,A,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,B,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X
218,812,Personal and laundry services,0,Canada,2,Urban,2,Incorporated,2018,8530.1,A,3124,5483.6,9465.6,16047.2,2771.6,A,1320.5,2352.1,1824.7,5589.1,651.8,E,353.1,610.8,583.9,1059.3,349.4,E,202.4,468.5,224.7,502,1770.5,B,765.1,1272.8,1016.1,4027.8,3403,A,1047.9,1983.7,5168.8,5411.5,2355.5,A,755.6,1147.8,2472.1,5046.6,6071.4,A,2282.3,3101.5,5723.2,13178.8,2342,A,1245.2,1469.3,2584.7,4068.9,127.5,C,108.8,148.7,49.2,203.2,2214.6,C,1136.5,1320.6,2535.5,3865.7,3729.4,A,1037,1632.2,3138.4,9110,2458.7,A,841.8,2382.1,3742.4,2868.4
219,813,"Religious, grant-making, civic, and professional and similar organizations",0,Canada,1,Rural,2,Incorporated,2018,15757,A,35992.7,8510.6,9855.7,8669,4060.1,B,3231.3,2945,6063.7,4000.4,869.4,E,342.2,789.8,451.8,1893.7,22.2,E,1.2,82.1,5.3,0,3168.6,B,2887.9,2073.1,5606.6,2106.7,1529.3,A,279,4358.9,260.2,1219,10167.6,A,32482.3,1206.6,3531.8,3449.7,2432.2,A,936.4,2323.2,2443.4,4025.8,1410.4,A,714.8,920.4,845.2,3161.2,0,A,0,0,0,0,1410.4,E,714.8,920.4,845.2,3161.2,1021.8,A,221.6,1402.9,1598.2,864.6,13324.7,A,35056.2,6187.3,7412.3,4643.2
220,813,"Religious, grant-making, civic, and professional and similar organizations",0,Canada,2,Urban,2,Incorporated,2018,11408.5,A,7802.9,9495.4,11290.7,17045,5757.8,A,4480.7,4178.9,6179.7,8192,940.9,E,468.2,534.5,994.8,1766.1,95.1,E,149.9,10,174.2,46.2,4721.9,B,3862.6,3634.5,5010.7,6379.7,2581.6,B,1079.4,2203.1,2826.8,4217,3069.1,A,2242.8,3113.4,2284.3,4636,5464.6,B,3279.9,4408.4,5727.6,8442.6,3705.7,A,2381,2413.6,3910.8,6117.4,370,E,20.4,88,793.2,578.6,3335.7,C,2360.6,2325.6,3117.6,5538.8,1758.9,B,898.9,1994.8,1816.8,2325.2,5943.9,A,4523,5087,5563.1,8602.4
221,814,Private households,0,Canada,1,Rural,2,Incorporated,2018,X,E,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X,X,A,X,X,X,X,X,E,X,X,X,X
222,814,Private households,0,Canada,2,Urban,2,Incorporated,2018,1336.2,A,X,X,X,X,1129.6,A,X,X,X,X,466.8,E,X,X,X,X,0,A,X,X,X,X,662.8,B,X,X,X,X,206.6,A,X,X,X,X,0,A,X,X,X,X,1620.2,A,X,X,X,X,1573.9,A,X,X,X,X,160.4,E,X,X,X,X,1413.4,B,X,X,X,X,46.3,A,X,X,X,X,-284,A,X,X,X,X
